game_id,player_id,team_id,timeOnIce,saves,savePercentage
2003020327,8459463,12,3556,25,89.28571429
2003021177,8468481,2,3567,25,89.28571429
2003021230,8460705,28,3712,25,89.28571429
2005021039,8462147,20,3525,25,89.28571429
2005020800,8468166,19,3719,25,89.28571429
2005020050,8459308,17,3557,25,89.28571429
2005020135,8466290,21,3600,25,89.28571429
2005020872,8470320,12,3585,25,89.28571429
2005020280,8459308,17,3561,25,89.28571429
2005020214,8458568,17,3519,25,89.28571429
2005020505,8467511,4,3600,25,89.28571429
2005020252,8462161,15,3562,25,89.28571429
2005020416,8467511,4,3545,25,89.28571429
2005020993,8460612,25,3900,25,89.28571429
2005020771,8460705,28,3864,25,89.28571429
2005020985,8462147,20,3781,25,89.28571429
2005020553,8462047,7,3893,25,89.28571429
2005020462,8458988,30,3562,25,89.28571429
2005020699,8445769,14,3593,25,89.28571429
2005020018,8470263,27,3520,25,89.28571429
2005020669,8460703,6,3715,25,89.28571429
2005020323,8468481,2,3899,25,89.28571429
2005020938,8455710,1,3900,25,89.28571429
2005020244,8466290,21,3596,25,89.28571429
2005020631,8462147,20,3584,25,89.28571429
2005020749,8467486,22,3596,25,89.28571429
2005020464,8448382,27,3535,25,89.28571429
2005020042,8459463,3,3558,25,89.28571429
2005020615,8470584,2,3591,25,89.28571429
2005021115,8462152,18,3475,25,89.28571429
2005021085,8462047,7,3590,25,89.28571429
2005021041,8470594,5,3801,25,89.28571429
2005021000,8459308,17,3895,25,89.28571429
2005020242,8460712,18,3598,25,89.28571429
2005020552,8467511,4,3686,25,89.28571429
2005020292,8455710,1,3594,25,89.28571429
2005020680,8466290,21,3585,25,89.28571429
2005020751,8469461,29,3575,25,89.28571429
2005020164,8469675,12,3585,25,89.28571429
2005020659,8448382,27,3600,25,89.28571429
2005020138,8468011,7,3570,25,89.28571429
2005020335,8467511,4,3594,25,89.28571429
2005021183,8466290,8,3600,25,89.28571429
2000020828,8456137,18,3531,25,89.28571429
2000020894,8458568,17,3900,25,89.28571429
2000020971,8460705,28,3527,25,89.28571429
2000020841,8459541,22,3596,25,89.28571429
2000020461,8456692,12,3600,25,89.28571429
2000020975,8448535,15,3596,25,89.28571429
2000021222,8459252,20,3522,25,89.28571429
2000021210,8459579,9,3600,25,89.28571429
2000021202,8447715,3,3803,25,89.28571429
2000020278,8459541,22,3895,25,89.28571429
2000020640,8445769,27,3566,25,89.28571429
2000020502,8468651,4,3600,25,89.28571429
2000020499,8447687,7,3516,25,89.28571429
2000020646,8445386,25,3555,25,89.28571429
2000021005,8459579,9,3600,25,89.28571429
2000021116,8460535,8,3508,25,89.28571429
2000021173,8457791,11,3590,25,89.28571429
2000020343,8458584,11,3533,25,89.28571429
2000020087,8468651,4,3900,25,89.28571429
2000020575,8445769,27,3513,25,89.28571429
2000021115,8448382,10,3600,25,89.28571429
2000020067,8459045,22,3600,25,89.28571429
2000021080,8466290,21,3600,25,89.28571429
2000020697,8465093,27,3597,25,89.28571429
2000020069,8457866,24,3592,25,89.28571429
2000021036,8462102,5,3900,25,89.28571429
2000021133,8462055,29,3544,25,89.28571429
2000020313,8459432,16,3593,25,89.28571429
2000020483,8459308,17,3736,25,89.28571429
2000020039,8447715,24,3723,25,89.28571429
2000020019,8456692,12,3900,25,89.28571429
2000021089,8466141,13,3900,25,89.28571429
2000021089,8464999,8,3883,25,89.28571429
2001021154,8447687,17,3600,25,89.28571429
2001020065,8459541,22,3600,25,89.28571429
2001020981,8456692,12,3900,25,89.28571429
2001020773,8458584,11,3842,25,89.28571429
2001021186,8460535,8,3599,25,89.28571429
2001020335,8445386,25,3897,25,89.28571429
2001020177,8450833,3,3584,25,89.28571429
2001020109,8457714,26,3527,25,89.28571429
2001020069,8455994,6,3594,25,89.28571429
2001020072,8458988,30,3900,25,89.28571429
2001020528,8462047,7,3525,25,89.28571429
2001020557,8459140,14,3504,25,89.28571429
2001020476,8458266,20,3600,25,89.28571429
2001021174,8462047,7,3579,25,89.28571429
2001020178,8462102,5,3600,25,89.28571429
2001020424,8462044,24,3546,25,89.28571429
2001020519,8448382,10,3897,25,89.28571429
2001021089,8451837,29,3600,25,89.28571429
2001020800,8460705,28,3600,25,89.28571429
2001020564,8460535,8,3600,25,89.28571429
2001020802,8469636,11,2680,25,89.28571429
2001021120,8458266,20,3600,25,89.28571429
2001020931,8448535,15,3546,25,89.28571429
2001020232,8448535,15,3583,25,89.28571429
2001020469,8448382,10,3643,25,89.28571429
2001020911,8457969,10,3900,25,89.28571429
2001020028,8445386,25,3600,25,89.28571429
2017030236,8476945,52,3565,25,89.28571429
2017030322,8476945,52,3464,25,89.28571429
2013030162,8468011,19,3846,25,89.28571429
2015030166,8470645,16,3600,25,89.28571429
2014030244,8471403,20,3487,25,89.28571429
2013030187,8474550,28,3496,25,89.28571429
2013030212,8471695,6,3594,25,89.28571429
2015030234,8470880,19,3778,25,89.28571429
2011030223,8455710,1,4641,25,89.28571429
2010030244,8470657,17,3598,25,89.28571429
2012030324,8471734,26,3541,25,89.28571429
2011030315,8455710,1,3600,25,89.28571429
2011030141,8468524,4,3743,25,89.28571429
2012030171,8466141,23,3497,25,89.28571429
2019020023,8474651,15,3836,25,89.28571429
2019020047,8476883,14,3583,25,89.28571429
2019020134,8475622,7,3781,25,89.28571429
2019020154,8475156,22,3667,25,89.28571429
2019020214,8480925,21,3583,25,89.28571429
2019020261,8479496,20,3766,25,89.28571429
2019020313,8474889,28,3891,25,89.28571429
2019020386,8476434,24,3900,25,89.28571429
2019020401,8475852,12,3600,25,89.28571429
2019020408,8477424,18,3600,25,89.28571429
2019020418,8474593,23,3493,25,89.28571429
2019020455,8476899,5,3590,25,89.28571429
2019020526,8476883,14,3881,25,89.28571429
2019020541,8475789,26,3671,25,89.28571429
2019020605,8471227,30,3459,25,89.28571429
2019020616,8471227,30,3461,25,89.28571429
2019020642,8478007,29,3452,25,89.28571429
2019020648,8470147,14,3600,25,89.28571429
2019020653,8474651,15,3644,25,89.28571429
2019020675,8476945,52,3900,25,89.28571429
2019020675,8475883,10,3765,25,89.28571429
2019020684,8470645,16,3542,25,89.28571429
2019020690,8477293,53,2400,25,89.28571429
2019020692,8474593,23,3579,25,89.28571429
2019020724,8478499,53,3600,25,89.28571429
2019020730,8473575,2,3589,25,89.28571429
2019020778,8469608,22,3897,25,89.28571429
2019020787,8478492,15,3570,25,89.28571429
2019020804,8471734,26,3404,25,89.28571429
2019020820,8476412,19,3591,25,89.28571429
2019020829,8476899,5,3562,25,89.28571429
2019020840,8480382,3,3477,25,89.28571429
2019020856,8477992,7,3479,25,89.28571429
2019020868,8478470,13,3596,25,89.28571429
2019020932,8474593,23,3878,25,89.28571429
2019021005,8477405,9,3900,25,89.28571429
2019021012,8478470,13,3600,25,89.28571429
2019021049,8471306,2,3696,25,89.28571429
2019021052,8477361,26,3600,25,89.28571429
2019021081,8480382,3,3704,25,89.28571429
2019030063,8470645,16,3600,25,89.28571429
2019030141,8471695,6,4852,25,89.28571429
2019030162,8475311,53,3487,25,89.28571429
2019030211,8479394,4,3589,25,89.28571429
2018020062,8474550,8,3900,25,89.28571429
2018020075,8474550,8,3600,25,89.28571429
2018020085,8475622,7,3335,25,89.28571429
2018020173,8476876,54,3583,25,89.28571429
2018020184,8470657,17,3600,25,89.28571429
2018020299,8471469,18,3598,25,89.28571429
2018020330,8476434,24,3600,25,89.28571429
2018020357,8477361,26,3509,25,89.28571429
2018020423,8475195,23,3559,25,89.28571429
2018020436,8478499,53,3496,25,89.28571429
2018020457,8470645,16,3551,25,89.28571429
2018020552,8475883,10,3553,25,89.28571429
2018020557,8476883,14,3600,25,89.28571429
2018020574,8476945,52,3487,25,89.28571429
2018020646,8476234,1,3498,25,89.28571429
2018020695,8471750,25,3471,25,89.28571429
2018020752,8473434,24,3600,25,89.28571429
2018020841,8475215,2,3743,25,89.28571429
2018020929,8475883,10,3369,25,89.28571429
2018021063,8479496,20,3600,25,89.28571429
2018021120,8475789,26,3510,25,89.28571429
2018021138,8475839,14,3593,25,89.28571429
2018021206,8474651,15,3583,25,89.28571429
2018021216,8470147,12,3427,25,89.28571429
2018021226,8476945,52,3806,25,89.28571429
2018030132,8474651,15,3708,25,89.28571429
2018030183,8470594,54,3600,25,89.28571429
2018030153,8471750,25,3469,25,89.28571429
2018030173,8469608,20,3600,50,89.28571429
2017020809,8470860,2,3822,42,89.36170213
2014020352,8474765,25,3600,42,89.36170213
2009021208,8471715,11,3596,42,89.36170213
2009020505,8471715,11,3676,42,89.36170213
2009020938,8471227,22,3600,42,89.36170213
2002020454,8462102,5,3600,42,89.36170213
2002020966,8466141,13,3576,42,89.36170213
2005021160,8460715,14,3578,42,89.36170213
2005021122,8460703,6,3534,42,89.36170213
2000020532,8456264,2,3600,42,89.36170213
2016030143,8475683,29,4390,42,89.36170213
2016020889,8471227,30,3517,34,89.47368421
2017020550,8473434,7,3525,34,89.47368421
2016021010,8471734,26,3600,17,89.47368421
2016020960,8475852,17,3530,34,89.47368421
2017020083,8466141,13,3502,34,89.47368421
2015020640,8473575,21,3600,34,89.47368421
2015020928,8467950,9,3600,34,89.47368421
2016021195,8476899,5,3600,34,89.47368421
2015020830,8473503,10,3594,17,89.47368421
2015020134,8467950,9,3870,34,89.47368421
2017020365,8476945,52,3600,17,89.47368421
2016020164,8471679,8,3600,34,89.47368421
2017020789,8474152,12,3591,34,89.47368421
2015020137,8475663,12,3731,17,89.47368421
2017020345,8471750,25,3594,34,89.47368421
2017020319,8475215,7,2328,17,89.47368421
2015021165,8474651,15,3586,17,89.47368421
2015021116,8473434,7,3600,17,89.47368421
2017020919,8476234,1,3512,17,89.47368421
2016021116,8471734,26,3413,17,89.47368421
2016020631,8475660,22,3696,17,89.47368421
2017020180,8471774,30,3457,17,89.47368421
2016020743,8471469,18,3455,34,89.47368421
2015020738,8468011,23,3511,17,89.47368421
2015020278,8471227,30,3473,34,89.47368421
2015021149,8474636,52,3529,17,89.47368421
2015020549,8475195,22,2042,17,89.47368421
2016020924,8468685,3,3563,34,89.47368421
2015021217,8470657,17,3457,17,89.47368421
2017020822,8474889,28,3512,17,89.47368421
2016020002,8474596,19,3600,17,89.47368421
2016020245,8475215,7,3589,34,89.47368421
2015020153,8474765,53,3232,17,89.47368421
2015020645,8467950,9,3589,34,89.47368421
2015020470,8477237,8,3423,17,89.47368421
2017020605,8474651,15,3717,34,89.47368421
2015020087,8474651,15,3594,17,89.47368421
2015021025,8474596,19,3683,34,89.47368421
2015020893,8471239,1,3597,17,89.47368421
2017020628,8470860,2,3600,34,89.47368421
2015020845,8475839,53,3600,17,89.47368421
2016020262,8474636,52,3600,34,89.47368421
2015021211,8470140,25,3593,17,89.47368421
2016020001,8467950,9,3637,34,89.47368421
2015020555,8474889,28,3600,17,89.47368421
2015020508,8468685,3,3757,17,89.47368421
2016021037,8476234,1,3598,17,89.47368421
2016020421,8477202,9,2386,17,89.47368421
2016020432,8470860,2,3500,34,89.47368421
2016021214,8475622,19,3889,34,89.47368421
2016021182,8470147,10,3600,34,89.47368421
2017021083,8475215,7,3435,34,89.47368421
2016020080,8476434,24,3600,17,89.47368421
2016020867,8470880,20,3569,17,89.47368421
2016020769,8471239,1,3673,34,89.47368421
2016020648,8475311,30,3599,34,89.47368421
2015021224,8475311,30,1716,17,89.47368421
2017020170,8476861,54,2090,17,89.47368421
2016020334,8470140,25,3483,17,89.47368421
2017020332,8476509,54,3600,17,89.47368421
2015020385,8471403,20,3744,34,89.47368421
2017021116,8476914,29,3760,34,89.47368421
2017021086,8474550,8,3484,34,89.47368421
2017020347,8477180,28,2465,17,89.47368421
2017020452,8471750,25,3511,34,89.47368421
2016020006,8470860,2,3542,34,89.47368421
2017020437,8477237,9,3540,34,89.47368421
2015020510,8471750,14,3461,17,89.47368421
2015020712,8477237,8,3887,17,89.47368421
2017020798,8476914,29,3499,34,89.47368421
2017020642,8471239,1,3878,34,89.47368421
2016021044,8471418,6,2093,17,89.47368421
2014020242,8473461,4,3506,34,89.47368421
2014021147,8475663,23,3900,34,89.47368421
2014020487,8470645,16,3886,17,89.47368421
2014020909,8469608,53,3519,34,89.47368421
2014020176,8470320,12,3565,17,89.47368421
2014020745,8475215,9,3536,17,89.47368421
2014020697,8468685,3,3600,34,89.47368421
2014020901,8471227,30,3521,17,89.47368421
2014020743,8473972,20,3567,17,89.47368421
2014020461,8473404,30,3514,34,89.47368421
2014020825,8470657,17,3895,34,89.47368421
2014020114,8475311,30,3600,17,89.47368421
2014021108,8475852,17,2339,17,89.47368421
2014020583,8474550,28,3574,17,89.47368421
2014020736,8473972,20,3600,17,89.47368421
2014020811,8474682,8,3707,34,89.47368421
2014020687,8475852,17,3900,34,89.47368421
2012020116,8462147,20,3900,17,89.47368421
2012020251,8471715,52,3509,34,89.47368421
2012020239,8455710,1,3578,17,89.47368421
2012020364,8471734,26,3600,17,89.47368421
2012020142,8455710,1,3600,17,89.47368421
2013020175,8466141,23,3595,17,89.47368421
2012020086,8473404,30,3600,17,89.47368421
2012020104,8470880,19,2579,17,89.47368421
2013020061,8459140,16,3600,17,89.47368421
2013021099,8476319,7,2400,17,89.47368421
2013021206,8470657,17,3527,17,89.47368421
2013020886,8471239,1,3600,17,89.47368421
2013020380,8471695,6,3600,17,89.47368421
2013020555,8473972,24,3587,17,89.47368421
2013020581,8470880,19,2700,17,89.47368421
2012020135,8471715,52,3881,17,89.47368421
2012020273,8469548,16,3704,17,89.47368421
2013020489,8470140,25,3600,34,89.47368421
2013020764,8477293,16,3461,17,89.47368421
2013021154,8475683,29,3593,34,89.47368421
2013020165,8473607,15,2830,17,89.47368421
2013020001,8471679,8,3542,34,89.47368421
2012020405,8473607,15,3600,34,89.47368421
2013020966,8470880,19,3900,17,89.47368421
2012020619,8459140,22,3600,34,89.47368421
2012020478,8476839,24,3559,34,89.47368421
2012020425,8469548,16,3600,17,89.47368421
2012020696,8468540,12,3775,34,89.47368421
2012020618,8474550,28,3514,17,89.47368421
2013020960,8475311,30,3514,34,89.47368421
2013020539,8467950,9,3742,34,89.47368421
2012020532,8471715,52,3533,34,89.47368421
2013020450,8473541,10,3439,34,89.47368421
2013020514,8475852,17,2503,17,89.47368421
2012020498,8467391,27,3600,34,89.47368421
2013021003,8473972,24,3600,34,89.47368421
2013020003,8471715,52,3600,34,89.47368421
2013020073,8466141,23,3600,34,89.47368421
2013021173,8473461,4,3600,17,89.47368421
2010020089,8471469,18,3825,34,89.47368421
2010021036,8473523,7,3585,34,89.47368421
2011020201,8471734,26,3518,34,89.47368421
2010021107,8468540,24,2756,17,89.47368421
2010021107,8471469,18,3600,34,89.47368421
2010020932,8468685,3,3510,17,89.47368421
2010020352,8471734,26,3521,17,89.47368421
2010020833,8469514,21,3558,34,89.47368421
2010020386,8470320,12,3593,34,89.47368421
2011020129,8470594,5,3900,17,89.47368421
2011020695,8469514,8,3900,34,89.47368421
2011020130,8474593,13,3575,34,89.47368421
2011021191,8471219,2,3525,17,89.47368421
2011020492,8471219,2,2320,17,89.47368421
2010021159,8467453,25,1050,17,89.47368421
2010020467,8462147,20,3597,17,89.47368421
2010020138,8468685,3,3513,34,89.47368421
2011021073,8473461,29,3534,34,89.47368421
2011020275,8471734,26,3594,34,89.47368421
2011020624,8470216,30,3900,34,89.47368421
2010020034,8470657,17,3879,34,89.47368421
2011020641,8471734,26,3891,34,89.47368421
2011020106,8473575,21,3900,34,89.47368421
2010020911,8471679,8,2811,17,89.47368421
2011020610,8460712,15,3549,34,89.47368421
2011020231,8473607,15,3900,17,89.47368421
2011020284,8467453,25,3600,34,89.47368421
2011020817,8455710,1,3544,17,89.47368421
2011020134,8460712,15,3526,17,89.47368421
2011020823,8470880,19,3798,17,89.47368421
2010020648,8474690,2,1763,17,89.47368421
2010020444,8470645,16,2313,17,89.47368421
2011021194,8471715,52,3792,34,89.47368421
2011020704,8470657,17,3869,17,89.47368421
2010021183,8473541,26,2067,17,89.47368421
2011021070,8468685,3,3546,17,89.47368421
2010020308,8468481,2,3751,34,89.47368421
2010021171,8473607,15,3758,34,89.47368421
2010020049,8468685,3,3787,34,89.47368421
2009020456,8471715,11,3553,34,89.47368421
2009021062,8460712,13,1374,17,89.47368421
2009020990,8469608,14,3808,34,89.47368421
2009021065,8468524,27,3900,34,89.47368421
2009020376,8469608,14,3732,34,89.47368421
2009020614,8473607,15,3552,17,89.47368421
2009020055,8470320,12,3580,34,89.47368421
2009020077,8459140,22,3512,34,89.47368421
2009021203,8460612,25,3900,17,89.47368421
2009020611,8468685,3,3825,17,89.47368421
2009020200,8471715,11,3597,34,89.47368421
2008021110,8470093,14,3512,34,89.47368421
2008021105,8471679,8,3675,17,89.47368421
2008020658,8462117,10,3816,34,89.47368421
2008020936,8471734,26,3592,34,89.47368421
2008020072,8471305,29,2074,17,89.47368421
2008020969,8469658,16,3561,34,89.47368421
2008020171,8468685,3,3485,17,89.47368421
2008020742,8462161,15,3596,34,89.47368421
2008020395,8469514,21,3898,34,89.47368421
2008020881,8466339,1,3596,34,89.47368421
2008020438,8468524,27,3890,34,89.47368421
2008020813,8448382,10,2480,17,89.47368421
2008021183,8473975,26,3600,34,89.47368421
2008020951,8466141,23,3595,17,89.47368421
2008020998,8470266,25,2880,17,89.47368421
2008020570,8470320,12,3600,17,89.47368421
2008020522,8462044,24,3814,34,89.47368421
2008021104,8470147,20,2216,17,89.47368421
2008021079,8470594,5,3559,17,89.47368421
2008020888,8467453,21,3528,34,89.47368421
2008020888,8470320,12,3589,17,89.47368421
2008020135,8462044,24,3699,34,89.47368421
2008021141,8473404,30,3822,17,89.47368421
2008020382,8467913,9,3600,17,89.47368421
2008020288,8459140,16,3649,34,89.47368421
2008021153,8462152,19,3600,34,89.47368421
2008020927,8470880,9,3633,34,89.47368421
2007021224,8455710,1,3900,17,89.47368421
2007021097,8467511,4,3599,17,89.47368421
2007020114,8462152,18,3486,17,89.47368421
2007020913,8448535,15,3900,17,89.47368421
2007020189,8469675,9,3586,17,89.47368421
2007021026,8460705,28,3593,17,89.47368421
2007020467,8455710,1,3594,34,89.47368421
2007020631,8459579,16,3795,34,89.47368421
2007020403,8470594,5,3598,17,89.47368421
2007020655,8468166,23,3531,34,89.47368421
2007020849,8468550,27,2726,17,89.47368421
2007020959,8460705,28,3543,17,89.47368421
2007020382,8460535,21,3600,17,89.47368421
2007020749,8460612,25,3528,17,89.47368421
2007020402,8460705,28,3600,17,89.47368421
2007020175,8469658,8,3595,17,89.47368421
2007021226,8459140,16,3600,34,89.47368421
2007020196,8467913,27,3553,34,89.47368421
2007020360,8467950,13,3528,34,89.47368421
2007021013,8460705,28,3785,17,89.47368421
2006021052,8470090,29,3898,34,89.47368421
2006020381,8470320,12,3591,17,89.47368421
2006020397,8460704,11,3600,17,89.47368421
2006020606,8459140,16,3562,17,89.47368421
2006020837,8468685,3,3600,17,89.47368421
2006020813,8462044,24,3600,34,89.47368421
2006020970,8459140,16,1847,17,89.47368421
2006020970,8458568,17,3598,17,89.47368421
2006020382,8462117,28,3597,17,89.47368421
2006021119,8447687,17,3900,17,89.47368421
2006021046,8469608,25,3600,17,89.47368421
2006020347,8458562,20,3529,34,89.47368421
2006020627,8462117,28,3587,17,89.47368421
2006020026,8473404,30,2393,17,89.47368421
2006020106,8468685,3,3900,34,89.47368421
2006021044,8468011,7,3861,34,89.47368421
2006021051,8469514,21,3600,17,89.47368421
2006020102,8466141,23,3823,17,89.47368421
2006020666,8467511,4,3576,34,89.47368421
2006020284,8468550,10,3540,17,89.47368421
2006020256,8459308,19,2782,17,89.47368421
2006020506,8467430,23,3515,17,89.47368421
2006020329,8447687,17,3880,17,89.47368421
2006020504,8459140,16,3520,17,89.47368421
2006020793,8460612,25,3494,17,89.47368421
2006020532,8460535,21,3600,17,89.47368421
2006020997,8462147,20,3592,17,89.47368421
2006020887,8460612,25,3600,17,89.47368421
2006021129,8469732,6,2400,17,89.47368421
2002020584,8455710,1,3529,17,89.47368421
2002020734,8468038,16,2078,17,89.47368421
2002020513,8458266,20,3596,17,89.47368421
2002020476,8459357,14,3516,17,89.47368421
2002021109,8465093,4,3543,17,89.47368421
2002021010,8451837,25,3523,17,89.47368421
2002020811,8469463,3,3511,17,89.47368421
2002020271,8468651,4,3600,17,89.47368421
2002021198,8458266,20,3898,17,89.47368421
2002020594,8451837,25,3600,17,89.47368421
2002020755,8451033,21,3900,17,89.47368421
2002021187,8459579,9,3596,17,89.47368421
2002020654,8448382,17,3647,34,89.47368421
2002020573,8460516,23,3595,17,89.47368421
2002020510,8460704,5,3598,17,89.47368421
2002020228,8456137,18,3600,34,89.47368421
2002020600,8459579,9,3598,17,89.47368421
2002020656,8457714,26,3830,17,89.47368421
2002020770,8465093,4,2400,17,89.47368421
2002020714,8451837,25,3600,17,89.47368421
2002021173,8462117,28,3528,34,89.47368421
2002020073,8457714,26,3893,17,89.47368421
2002021052,8456830,10,3870,34,89.47368421
2002021218,8460535,8,3571,34,89.47368421
2002020133,8458584,11,2806,34,89.47368421
2002020769,8460712,18,3516,17,89.47368421
2003020848,8462152,18,3591,17,89.47368421
2003020291,8459579,9,3760,17,89.47368421
2003020751,8445386,10,3502,17,89.47368421
2003021031,8455710,1,3546,17,89.47368421
2003021037,8469658,26,3600,17,89.47368421
2003020664,8459579,9,3900,34,89.47368421
2003020542,8466141,13,3900,34,89.47368421
2003021182,8469636,11,3532,34,89.47368421
2003020597,8460612,25,3867,17,89.47368421
2003020834,8459308,17,2400,17,89.47368421
2003020928,8469461,29,3591,34,89.47368421
2003020545,8462147,20,3896,17,89.47368421
2003020406,8462147,20,3554,17,89.47368421
2003020914,8460516,23,3836,34,89.47368421
2003020319,8458988,30,3543,17,89.47368421
2003020526,8460715,14,3600,17,89.47368421
2003021126,8462044,24,3585,51,89.47368421
2003020341,8467959,5,3546,34,89.47368421
2003020633,8466141,13,3532,34,89.47368421
2003020929,8460535,8,3598,17,89.47368421
2003020711,8445769,27,3587,34,89.47368421
2003020596,8460516,23,3574,17,89.47368421
2003020170,8470594,5,3538,34,89.47368421
2003020688,8469152,22,3900,34,89.47368421
2005020957,8469675,12,3535,34,89.47368421
2005021058,8460612,25,3584,17,89.47368421
2005020942,8462117,28,3754,17,89.47368421
2005020358,8462047,7,3595,17,89.47368421
2005020282,8468524,24,3516,34,89.47368421
2005020087,8466141,13,2399,34,89.47368421
2005020090,8467453,6,3580,34,89.47368421
2005020886,8448382,27,3598,17,89.47368421
2005020815,8460612,25,3598,17,89.47368421
2005020525,8469658,8,3593,34,89.47368421
2005020332,8469529,11,2231,17,89.47368421
2005021067,8467913,23,3598,34,89.47368421
2005020233,8467959,5,3427,34,89.47368421
2005020117,8468037,29,2646,17,89.47368421
2005020499,8467950,16,1912,17,89.47368421
2005020275,8447687,9,3537,17,89.47368421
2005020909,8468685,3,3541,17,89.47368421
2005020412,8468685,3,3667,17,89.47368421
2005020862,8462117,28,3714,34,89.47368421
2005020717,8469658,8,1875,17,89.47368421
2000020476,8445769,27,3713,17,89.47368421
2000021199,8459541,22,3866,17,89.47368421
2000020206,8457714,23,3893,17,89.47368421
2000020168,8460535,8,3566,34,89.47368421
2000020434,8458562,30,3548,17,89.47368421
2000021186,8468651,4,3513,17,89.47368421
2000020263,8450833,3,3596,17,89.47368421
2000021052,8452157,1,3600,17,89.47368421
2000020618,8459541,22,3600,17,89.47368421
2000021122,8445769,27,3600,34,89.47368421
2000020016,8445386,25,3591,17,89.47368421
2000020411,8448382,10,3548,17,89.47368421
2000020743,8459308,17,3600,17,89.47368421
2000020249,8447687,7,3689,17,89.47368421
2000020108,8452217,20,3520,17,89.47368421
2000021146,8468477,30,3575,17,89.47368421
2000020387,8456692,12,3530,17,89.47368421
2000020942,8445769,27,2363,17,89.47368421
2000021138,8460705,28,3713,17,89.47368421
2000020180,8462052,4,3564,17,89.47368421
2000020546,8459579,9,3484,17,89.47368421
2000021145,8466192,9,3596,17,89.47368421
2000021121,8456137,18,3600,34,89.47368421
2000021213,8458562,30,3600,17,89.47368421
2000020257,8457714,23,3600,17,89.47368421
2000020002,8459579,9,3900,34,89.47368421
2000020880,8460497,26,3578,17,89.47368421
2000020092,8447687,7,3815,17,89.47368421
2000020141,8460712,18,2700,17,89.47368421
2001020972,8462052,4,3543,17,89.47368421
2001020306,8458568,2,3591,17,89.47368421
2001020067,8445769,27,3600,17,89.47368421
2001020799,8469463,3,2400,17,89.47368421
2001021163,8469463,3,3600,34,89.47368421
2001020191,8448535,15,3877,17,89.47368421
2001020581,8459252,19,3600,17,89.47368421
2001020483,8458075,2,3538,17,89.47368421
2001020296,8459252,19,3445,17,89.47368421
2001021049,8450833,3,3600,17,89.47368421
2001020455,8460705,28,3848,34,89.47368421
2001020061,8459308,17,3712,34,89.47368421
2001020822,8460806,30,3569,17,89.47368421
2001020250,8465093,27,3586,34,89.47368421
2001020553,8459541,22,3598,17,89.47368421
2001020863,8459463,14,1960,17,89.47368421
2001021068,8446831,8,2942,17,89.47368421
2001020961,8455710,1,3482,17,89.47368421
2001021207,8459140,14,3535,17,89.47368421
2001020037,8457714,26,3568,17,89.47368421
2001020630,8460704,5,3531,17,89.47368421
2001020496,8466141,13,3600,34,89.47368421
2001020322,8445275,12,3900,34,89.47368421
2001020586,8459463,14,3600,34,89.47368421
2014030414,8476883,14,3511,17,89.47368421
2014030213,8471679,8,3599,17,89.47368421
2016030181,8474889,28,3802,17,89.47368421
2014030186,8471403,20,3148,17,89.47368421
2013030412,8471734,26,5425,34,89.47368421
2013030414,8471734,26,3533,17,89.47368421
2014030245,8475883,24,3746,17,89.47368421
2011030415,8471734,26,3533,17,89.47368421
2010030315,8469608,14,3558,17,89.47368421
2010030243,8470657,17,4145,34,89.47368421
2010030236,8471469,18,3515,17,89.47368421
2010030323,8466141,23,3523,34,89.47368421
2010030134,8460703,6,3719,34,89.47368421
2019020016,8470645,16,3484,34,89.47368421
2019020060,8475852,12,3600,17,89.47368421
2019020129,8475883,10,3717,34,89.47368421
2019020136,8475311,53,3661,17,89.47368421
2019020191,8475831,21,3629,34,89.47368421
2019020230,8475831,21,3582,34,89.47368421
2019020247,8471227,30,2308,17,89.47368421
2019020266,8473541,17,3594,17,89.47368421
2019020298,8479394,4,3448,17,89.47368421
2019020501,8476914,29,2516,17,89.47368421
2019020512,8470645,16,3488,34,89.47368421
2019020529,8473541,17,3523,34,89.47368421
2019020557,8477405,9,3900,34,89.47368421
2019020586,8477424,18,2542,17,89.47368421
2019020589,8473575,2,2884,17,89.47368421
2019020638,8470594,54,3599,34,89.47368421
2019020652,8475789,26,3600,34,89.47368421
2019020708,8470147,14,3465,17,89.47368421
2019020724,8477180,28,3504,34,89.47368421
2019020738,8474889,28,3593,34,89.47368421
2019020855,8471695,6,3529,17,89.47368421
2019020879,8470645,16,3538,17,89.47368421
2019020946,8475156,22,3547,34,89.47368421
2019020957,8478470,13,3515,34,89.47368421
2019020991,8479496,20,3680,34,89.47368421
2018020020,8476234,1,3600,17,89.47368421
2018020087,8468685,3,3738,34,89.47368421
2018020098,8475622,7,3506,34,89.47368421
2018020154,8476914,29,3631,34,89.47368421
2018020179,8475883,10,3440,17,89.47368421
2018020218,8476234,1,1815,17,89.47368421
2018020246,8474550,8,3600,34,89.47368421
2018020251,8480382,3,3900,34,89.47368421
2018020264,8475839,14,3509,17,89.47368421
2018020351,8470320,16,3643,34,89.47368421
2018020360,8471469,18,3600,17,89.47368421
2018020400,8476234,1,3873,34,89.47368421
2018020504,8479312,4,3049,17,89.47368421
2018020644,8474889,28,3525,17,89.47368421
2018020708,8479394,4,3597,34,89.47368421
2018020732,8471750,25,3458,17,89.47368421
2018020893,8469608,20,3600,34,89.47368421
2018020927,8469608,20,3588,17,89.47368421
2018020966,8473575,21,3626,34,89.47368421
