play_id,game_id,player_id,playerType
201702000000,2017020120,8475907,PlayerID
201702000000,2017020120,8479316,Shooter
201702000000,2017020120,8479314,Hittee
201702000000,2017020120,8474628,PlayerID
201702000000,2017020120,8470724,Shooter
201702000000,2017020120,8477508,DrewBy
201702000000,2017020120,8471476,Winner
201702000000,2017020120,8471426,Shooter
201702000000,2017020120,8474589,Shooter
201702000000,2017020120,8476619,Hitter
201702000000,2017020120,8475722,PlayerID
201702000000,2017020120,8474612,Hittee
2017020000000,2017020120,8470595,Hitter
2017020000000,2017020120,8477935,Hittee
2017020000000,2017020120,8469608,PlayerID
2017020000000,2017020120,8475722,Shooter
2017020000000,2017020120,8469459,Winner
2017020000000,2017020120,8474150,Loser
2017020000000,2017020120,8473485,Shooter
2017020000000,2017020120,8475907,Winner
2017020000000,2017020120,8464989,Loser
2017020000000,2017020120,8474628,Shooter
2017020000000,2017020120,8478493,Shooter
2017020000000,2017020120,8477497,Winner
2017020000000,2017020120,8476619,Loser
2017020000000,2017020120,8474589,Shooter
2017020000000,2017020120,8479314,ServedBy
2017020000000,2017020120,8471426,PenaltyOn
2017020000000,2017020120,8470600,Shooter
2017020000000,2017020120,8474716,Assist
2017020000000,2017020120,8474673,Shooter
2017020000000,2017020120,8471774,Goalie
2017020000000,2017020120,8474612,PlayerID
2017020000000,2017020120,8477508,Hitter
201602000000,2016020791,8476459,Winner
2017020000000,2017020120,8476463,Hittee
2017020000000,2017020120,8476856,Blocker
2017020000000,2017020120,8470966,Shooter
2017020000000,2017020120,8476967,Shooter
2017020000000,2017020120,8471346,Winner
2017020000000,2017020120,8471811,Loser
2017020000000,2017020120,8476462,Shooter
2017020000000,2017020120,8475220,Blocker
2017020000000,2017020120,8475878,Hitter
2017020000000,2017020120,8471476,Hittee
2017020000000,2017020120,8479316,Hitter
2017020000000,2017020120,8473564,Shooter
2017020000000,2017020120,8476346,Shooter
201602000000,2016020791,8468535,Loser
2017020000000,2017020120,8470724,PenaltyOn
20170207224,2017020722,8476448,Winner
20170207224,2017020722,8478585,Loser
20170207225,2017020722,8476958,PlayerID
20170207226,2017020722,8471707,Shooter
20170207226,2017020722,8474152,Goalie
20170207228,2017020722,8477949,Winner
20170207228,2017020722,8468508,Loser
20170207229,2017020722,8476403,Blocker
20170207229,2017020722,8475236,Shooter
201702000000,2017020722,8477930,Blocker
201702000000,2017020722,8475323,Shooter
201702000000,2017020722,8477478,Assist
201702000000,2017020722,8477949,Assist
201702000000,2017020722,8474152,Goalie
201702000000,2017020722,8478585,Winner
201702000000,2017020722,8473533,Winner
201702000000,2017020722,8476448,Loser
201702000000,2017020722,8476437,Shooter
201702000000,2017020722,8476882,PlayerID
201702000000,2017020722,8475188,Blocker
201702000000,2017020722,8475753,Shooter
201702000000,2017020722,8468508,Winner
201702000000,2017020722,8475236,Loser
201702000000,2017020722,8478396,Shooter
201702000000,2017020722,8470594,Goalie
201702000000,2017020722,8476525,Hitter
201702000000,2017020722,8475784,Hittee
201702000000,2017020722,8475807,Winner
201702000000,2017020722,8475287,Loser
201702000000,2017020722,8471707,Blocker
201702000000,2017020722,8476403,Shooter
201702000000,2017020722,8474102,Loser
201702000000,2017020722,8477845,Hittee
201702000000,2017020722,8475191,Hitter
201702000000,2017020722,8468674,Blocker
201702000000,2017020722,8470740,Shooter
201702000000,2017020722,8476779,Hittee
201702000000,2017020722,8477981,PlayerID
201702000000,2017020722,8476958,Shooter
201702000000,2017020722,8476894,PlayerID
201702000000,2017020722,8477496,Winner
201702000000,2017020722,8477447,Shooter
201702000000,2017020722,8476539,Scorer
201702000000,2017020722,8476858,Shooter
201702000000,2017020722,8477220,Hittee
201702000000,2017020722,8470320,Goalie
201702000000,2017020722,8475715,Loser
2017020000000,2017020722,8471707,Blocker
2017020000000,2017020722,8476934,Shooter
2017020000000,2017020722,8475287,Winner
2017020000000,2017020722,8468508,Loser
2017020000000,2017020722,8478585,Winner
2017020000000,2017020722,8475753,PenaltyOn
2017020000000,2017020722,8475323,Loser
2017020000000,2017020722,8474102,Shooter
2017020000000,2017020722,8470320,Goalie
2017020000000,2017020722,8473533,Blocker
2017020000000,2017020722,8477447,Shooter
2017020000000,2017020722,8477949,Shooter
2017020000000,2017020722,8476448,Shooter
2017020000000,2017020722,8477930,Winner
2017020000000,2017020722,8477496,Winner
2017020000000,2017020722,8477981,Shooter
2017020000000,2017020722,8470594,Goalie
2017020000000,2017020722,8477478,Shooter
2017020000000,2017020722,8477220,Blocker
2017020000000,2017020722,8470740,Shooter
2017020000000,2017020722,8476958,Shooter
2017020000000,2017020722,8475807,Hitter
2017020000000,2017020722,8468674,Hittee
2017020000000,2017020722,8476539,Hitter
2017020000000,2017020722,8476882,PlayerID
2017020000000,2017020722,8475784,Winner
2017020000000,2017020722,8475715,Loser
2017020000000,2017020722,8476779,Shooter
2017020000000,2017020722,8476437,Winner
2017020000000,2017020722,8476858,Hittee
2017020000000,2017020722,8476894,Hittee
2017020000000,2017020722,8476403,Hittee
2017020000000,2017020722,8476525,Shooter
2017020000000,2017020722,8475191,Shooter
2017020000000,2017020722,8477845,PlayerID
2017020000000,2017020722,8475188,Blocker
2017020000000,2017020722,8478396,Shooter
2017020000000,2017020722,8475236,Winner
201602000000,2016020537,8467370,Loser
20160207914,2016020791,8474613,Winner
20160207914,2016020791,8470612,Loser
20160207916,2016020791,8470616,Winner
20160207916,2016020791,8476459,Loser
20160207917,2016020791,8469598,Shooter
20160207918,2016020791,8471699,Hitter
20160207918,2016020791,8474207,Hittee
20160207919,2016020791,8475692,PlayerID
201602000000,2016020791,8474207,PlayerID
201602000000,2016020791,8469598,Shooter
201602000000,2016020791,8477941,Hitter
201602000000,2016020791,8471686,Hittee
201602000000,2016020791,8477986,Shooter
201602000000,2016020791,8468685,Goalie
201602000000,2016020791,8477447,Shooter
201602000000,2016020791,8476400,Shooter
201602000000,2016020791,8474151,PlayerID
201602000000,2016020791,8476483,Shooter
201602000000,2016020791,8477402,Shooter
201602000000,2016020791,8475715,Scorer
201602000000,2016020791,8476434,Goalie
201602000000,2016020791,8470616,Winner
201602000000,2016020791,8474613,Loser
201602000000,2016020791,8475764,Shooter
201602000000,2016020791,8475763,Shooter
201602000000,2016020791,8473546,DrewBy
201602000000,2016020791,8475692,Shooter
201602000000,2016020791,8476854,Hitter
201602000000,2016020791,8476468,Hittee
201602000000,2016020791,8470612,Winner
201602000000,2016020791,8476312,Hitter
201602000000,2016020791,8475855,Hittee
201602000000,2016020791,8476918,Hittee
201602000000,2016020791,8476869,Hitter
201602000000,2016020791,8470621,Shooter
201602000000,2016020791,8470775,Winner
201602000000,2016020791,8475184,Blocker
201602000000,2016020791,8476390,Hitter
201602000000,2016020791,8470041,Hitter
201602000000,2016020791,8471958,Blocker
201602000000,2016020791,8475164,Shooter
201602000000,2016020791,8478131,Shooter
201602000000,2016020791,8471699,Shooter
2016020000000,2016020791,8470612,Winner
2016020000000,2016020791,8475715,Loser
2016020000000,2016020791,8470616,Winner
2016020000000,2016020791,8475763,Loser
2016020000000,2016020791,8474613,Winner
2016020000000,2016020791,8468685,Goalie
2016020000000,2016020791,8475692,Shooter
2016020000000,2016020791,8475184,Assist
2016020000000,2016020791,8476869,Assist
2016020000000,2016020791,8476434,Goalie
2016020000000,2016020791,8476459,Winner
2016020000000,2016020791,8468535,Loser
2016020000000,2016020791,8477941,Shooter
2016020000000,2016020791,8473546,Shooter
2016020000000,2016020791,8476468,Loser
2016020000000,2016020791,8477986,Shooter
2016020000000,2016020791,8470775,Loser
2016020000000,2016020791,8476400,Shooter
2016020000000,2016020791,8477402,Hittee
2016020000000,2016020791,8476483,Shooter
2016020000000,2016020791,8475764,Blocker
2016020000000,2016020791,8470041,Shooter
2016020000000,2016020791,8476918,Shooter
2016020000000,2016020791,8476854,Shooter
2016020000000,2016020791,8477447,Shooter
2016020000000,2016020791,8470630,Blocker
2016020000000,2016020791,8475164,Scorer
2016020000000,2016020791,8471699,Assist
2016020000000,2016020791,8476312,Shooter
2016020000000,2016020791,8474151,PlayerID
2016020000000,2016020791,8470621,Shooter
2016020000000,2016020791,8478131,Shooter
2016020000000,2016020791,8469598,Hitter
2016020000000,2016020791,8475855,Hittee
2016020000000,2016020791,8474207,Hittee
2016020000000,2016020791,8471686,Hitter
2016020000000,2016020791,8471958,Hittee
2016020000000,2016020791,8476390,PenaltyOn
20160205374,2016020537,8467370,Winner
20160205374,2016020537,8473604,Loser
20160205375,2016020537,8467370,Hitter
20160205375,2016020537,8477451,Hittee
20160205376,2016020537,8476994,Shooter
20160205376,2016020537,8471469,Goalie
20160205377,2016020537,8471769,Hitter
20160205377,2016020537,8478042,Hittee
20160205378,2016020537,8474141,PlayerID
20160205379,2016020537,8478042,Shooter
20160205379,2016020537,8470645,Goalie
201602000000,2016020537,8475323,Winner
201602000000,2016020537,8475225,Loser
201602000000,2016020537,8475209,Hitter
201602000000,2016020537,8475774,Hittee
201602000000,2016020537,8473604,Loser
201602000000,2016020537,8478550,Shooter
201602000000,2016020537,8471469,Goalie
201602000000,2016020537,8476994,Winner
201602000000,2016020537,8475714,Loser
201602000000,2016020537,8475176,PlayerID
201602000000,2016020537,8470645,Goalie
201602000000,2016020537,8474600,Shooter
201602000000,2016020537,8478528,Winner
201602000000,2016020537,8475793,Loser
201602000000,2016020537,8476887,PlayerID
201602000000,2016020537,8469547,Hitter
201602000000,2016020537,8477942,Blocker
201602000000,2016020537,8473573,Loser
201602000000,2016020537,8474141,Shooter
201602000000,2016020537,8478042,Shooter
201602000000,2016020537,8470607,PlayerID
201602000000,2016020537,8474134,Hitter
201602000000,2016020537,8471707,Shooter
201602000000,2016020537,8477451,Hitter
201602000000,2016020537,8475625,Hittee
201602000000,2016020537,8477845,PenaltyOn
201602000000,2016020537,8476423,DrewBy
201602000000,2016020537,8467371,Loser
201602000000,2016020537,8465058,PlayerID
201602000000,2016020537,8475766,Blocker
201602000000,2016020537,8470281,Shooter
201602000000,2016020537,8471769,Blocker
201602000000,2016020537,8477929,PlayerID
201602000000,2016020537,8474569,Shooter
201602000000,2016020537,8477353,Hitter
201602000000,2016020537,8475218,Shooter
2016020000000,2016020537,8473604,Winner
2016020000000,2016020537,8475714,Loser
2016020000000,2016020537,8475766,Shooter
2016020000000,2016020537,8470645,Goalie
2016020000000,2016020537,8475793,Winner
2016020000000,2016020537,8471769,Blocker
2016020000000,2016020537,8475625,Shooter
2016020000000,2016020537,8478042,Shooter
2016020000000,2016020537,8477451,Hittee
2016020000000,2016020537,8470281,Shooter
2016020000000,2016020537,8471469,Goalie
2016020000000,2016020537,8473573,Shooter
2016020000000,2016020537,8479482,Blocker
2016020000000,2016020537,8474569,Shooter
2016020000000,2016020537,8475225,Loser
2016020000000,2016020537,8477845,PlayerID
2016020000000,2016020537,8475218,Shooter
2016020000000,2016020537,8474600,Shooter
2016020000000,2016020537,8478528,Blocker
2016020000000,2016020537,8470607,Blocker
2016020000000,2016020537,8476887,Shooter
2016020000000,2016020537,8477929,PenaltyOn
2016020000000,2016020537,8467371,Winner
2016020000000,2016020537,8475176,Shooter
2016020000000,2016020537,8475323,Shooter
2016020000000,2016020537,8467370,Loser
2016020000000,2016020537,8476994,Shooter
2016020000000,2016020537,8474141,Shooter
2016020000000,2016020537,8475209,Hittee
2016020000000,2016020537,8465058,PlayerID
2016020000000,2016020537,8477942,Shooter
2016020000000,2016020537,8475774,Hitter
2016020000000,2016020537,8478550,Shooter
2016020000000,2016020537,8476423,Shooter
2016020000000,2016020537,8477353,Shooter
2016020000000,2016020537,8474134,PlayerID
20160204914,2016020491,8473412,Winner
20160204914,2016020491,8467876,Loser
20160204915,2016020491,8471218,Shooter
20160204915,2016020491,8474593,Goalie
20160204917,2016020491,8476460,Winner
20160204917,2016020491,8474091,Loser
20160204918,2016020491,8479339,PlayerID
201602000000,2016020491,8476460,Winner
201602000000,2016020491,8474091,Loser
201602000000,2016020491,8477500,Winner
201602000000,2016020491,8477018,PenaltyOn
201602000000,2016020491,8479339,DrewBy
201602000000,2016020491,8473412,Winner
201602000000,2016020491,8474593,Goalie
201602000000,2016020491,8470834,Shooter
201602000000,2016020491,8471226,Shooter
201602000000,2016020491,8477997,Hitter
201602000000,2016020491,8477429,PlayerID
201602000000,2016020491,8473415,Hittee
201602000000,2016020491,8475690,PlayerID
201602000000,2016020491,8476885,Blocker
201602000000,2016020491,8476440,Shooter
201602000000,2016020491,8470626,Shooter
201602000000,2016020491,8476945,Goalie
201602000000,2016020491,8467876,Winner
201602000000,2016020491,8467875,Shooter
201602000000,2016020491,8474579,Blocker
201602000000,2016020491,8476392,Shooter
201602000000,2016020491,8476466,Shooter
201602000000,2016020491,8475279,Shooter
201602000000,2016020491,8473618,PenaltyOn
201602000000,2016020491,8479442,DrewBy
201602000000,2016020491,8479293,Blocker
201602000000,2016020491,8475808,Hittee
201602000000,2016020491,8477448,Hitter
201602000000,2016020491,8471218,Scorer
201602000000,2016020491,8477464,Winner
201602000000,2016020491,8477940,Shooter
2016020000000,2016020491,8474091,Winner
2016020000000,2016020491,8473412,Loser
2016020000000,2016020491,8477997,PlayerID
2016020000000,2016020491,8477940,Shooter
2016020000000,2016020491,8474593,Goalie
2016020000000,2016020491,8476460,Shooter
2016020000000,2016020491,8476885,Shooter
2016020000000,2016020491,8467876,Winner
2016020000000,2016020491,8476392,Loser
2016020000000,2016020491,8476945,Goalie
2016020000000,2016020491,8477429,Blocker
2016020000000,2016020491,8479442,Shooter
2016020000000,2016020491,8475808,Hitter
2016020000000,2016020491,8473618,Hittee
2016020000000,2016020491,8477500,Loser
2016020000000,2016020491,8474579,Hitter
2016020000000,2016020491,8470834,Hittee
2016020000000,2016020491,8476466,Shooter
2016020000000,2016020491,8473415,Hitter
2016020000000,2016020491,8479293,Hittee
2016020000000,2016020491,8471498,Shooter
2016020000000,2016020491,8477464,Winner
2016020000000,2016020491,8477448,Shooter
2016020000000,2016020491,8470358,Hittee
2016020000000,2016020491,8476440,Shooter
2016020000000,2016020491,8475690,Hittee
2016020000000,2016020491,8470828,Blocker
2016020000000,2016020491,8470626,Shooter
2016020000000,2016020491,8477018,Shooter
2016020000000,2016020491,8475279,Blocker
2016020000000,2016020491,8471218,Shooter
2016020000000,2016020491,8467875,Shooter
2016020000000,2016020491,8471681,Shooter
2016020000000,2016020491,8474074,Shooter
2016020000000,2016020491,8477504,Shooter
2016020000000,2016020491,8479339,Shooter
20160206004,2016020600,8477989,Winner
20160206004,2016020600,8475231,Loser
20160206006,2016020600,8477591,Winner
20160206006,2016020600,8475166,Loser
20160206007,2016020600,8474568,Shooter
20160206007,2016020600,8471306,Goalie
20160206008,2016020600,8478474,Shooter
20160206009,2016020600,8475166,Hitter
20160206009,2016020600,8462038,Hittee
201602000000,2016020600,8476356,Shooter
201602000000,2016020600,8468085,PlayerID
201602000000,2016020600,8475177,Hitter
201602000000,2016020600,8479345,Shooter
201602000000,2016020600,8476458,Hitter
201602000000,2016020600,8471217,PenaltyOn
201602000000,2016020600,8471274,DrewBy
201602000000,2016020600,8475180,Winner
201602000000,2016020600,8475231,Loser
201602000000,2016020600,8471306,Goalie
201602000000,2016020600,8474628,Shooter
201602000000,2016020600,8477989,Loser
201602000000,2016020600,8473504,PlayerID
201602000000,2016020600,8474066,Hitter
201602000000,2016020600,8477591,Hittee
201602000000,2016020600,8474612,Blocker
201602000000,2016020600,8475754,Shooter
201602000000,2016020600,8475839,Goalie
201602000000,2016020600,8475181,Blocker
201602000000,2016020600,8477407,Shooter
201602000000,2016020600,8475246,Hitter
201602000000,2016020600,8474568,Hittee
201602000000,2016020600,8466251,Hitter
201602000000,2016020600,8477460,Hittee
201602000000,2016020600,8473579,Shooter
201602000000,2016020600,8475166,Winner
201602000000,2016020600,8475314,Hittee
201602000000,2016020600,8469619,Shooter
201602000000,2016020600,8476473,Hitter
201602000000,2016020600,8478474,Hittee
201602000000,2016020600,8476409,Loser
201602000000,2016020600,8474573,Hitter
201602000000,2016020600,8475171,Hittee
201602000000,2016020600,8470187,Blocker
201602000000,2016020600,8477943,Shooter
201602000000,2016020600,8462038,Hittee
201602000000,2016020600,8476386,Hittee
2016020000000,2016020600,8468085,PlayerID
2016020000000,2016020600,8475180,Winner
2016020000000,2016020600,8475231,Loser
2016020000000,2016020600,8473465,Shooter
2016020000000,2016020600,8471306,Goalie
2016020000000,2016020600,8473504,Shooter
2016020000000,2016020600,8475839,Goalie
2016020000000,2016020600,8471217,Shooter
2016020000000,2016020600,8478474,Hitter
2016020000000,2016020600,8474573,Hittee
2016020000000,2016020600,8475314,Shooter
2016020000000,2016020600,8476458,Shooter
2016020000000,2016020600,8477989,Winner
2016020000000,2016020600,8476409,Loser
2016020000000,2016020600,8477460,Loser
2016020000000,2016020600,8475246,Shooter
2016020000000,2016020600,8466251,Hittee
2016020000000,2016020600,8474568,Hitter
2016020000000,2016020600,8470187,Shooter
2016020000000,2016020600,8475166,Shooter
2016020000000,2016020600,8474612,Shooter
2016020000000,2016020600,8471274,PlayerID
2016020000000,2016020600,8476473,Shooter
2016020000000,2016020600,8479345,Hittee
2016020000000,2016020600,8469619,Shooter
2016020000000,2016020600,8477591,Loser
2016020000000,2016020600,8475181,Shooter
2016020000000,2016020600,8475754,Winner
2016020000000,2016020600,8474066,Shooter
2016020000000,2016020600,8477943,Shooter
2016020000000,2016020600,8462038,Shooter
2016020000000,2016020600,8473579,Shooter
2017020000000,2017020545,8469459,Loser
2016020000000,2016020600,8475171,Hittee
2016020000000,2016020600,8476386,Hittee
2016020000000,2016020600,8476356,Loser
2016020000000,2016020600,8474628,Hitter
2016020000000,2016020600,8477407,Shooter
2016020000000,2016020600,8475177,Blocker
201502000000,2015020538,8467389,Winner
20170205454,2017020545,8475745,Winner
20170205454,2017020545,8476975,Loser
20170205455,2017020545,8471958,Hitter
20170205455,2017020545,8478493,Hittee
20170205456,2017020545,8478493,Shooter
20170205456,2017020545,8476883,Goalie
20170205457,2017020545,8471958,Hitter
20170205457,2017020545,8471476,Hittee
20170205459,2017020545,8470595,Winner
20170205459,2017020545,8478010,Loser
201702000000,2017020545,8474870,Shooter
201702000000,2017020545,8471774,Goalie
201702000000,2017020545,8464989,PlayerID
201702000000,2017020545,8471873,Hitter
201702000000,2017020545,8474589,Hittee
201702000000,2017020545,8470595,Blocker
201702000000,2017020545,8474564,Shooter
201702000000,2017020545,8476480,Loser
201702000000,2017020545,8476826,Winner
201702000000,2017020545,8473485,Blocker
201702000000,2017020545,8470601,Shooter
201702000000,2017020545,8475745,Winner
201702000000,2017020545,8476975,Loser
201702000000,2017020545,8478493,Hitter
201702000000,2017020545,8471958,Hittee
201702000000,2017020545,8478010,Winner
201702000000,2017020545,8469459,Loser
201702000000,2017020545,8476292,Shooter
201702000000,2017020545,8475220,Hitter
201702000000,2017020545,8477009,Hittee
201702000000,2017020545,8474716,Blocker
201702000000,2017020545,8479410,Shooter
201702000000,2017020545,8470600,PenaltyOn
201702000000,2017020545,8473986,DrewBy
201702000000,2017020545,8475798,Shooter
201702000000,2017020545,8475167,Blocker
201702000000,2017020545,8470543,Hitter
201702000000,2017020545,8475613,Hittee
201702000000,2017020545,8471476,Shooter
201702000000,2017020545,8476195,Shooter
201702000000,2017020545,8476422,Blocker
201702000000,2017020545,8476856,Shooter
201702000000,2017020545,8476883,Goalie
201702000000,2017020545,8476453,PenaltyOn
2017020000000,2017020545,8474870,Winner
2017020000000,2017020545,8470595,Loser
2017020000000,2017020545,8464989,Shooter
2017020000000,2017020545,8476883,Goalie
2017020000000,2017020545,8474716,Shooter
2017020000000,2017020545,8475745,Hitter
2017020000000,2017020545,8477009,Hittee
2017020000000,2017020545,8471476,Hitter
2017020000000,2017020545,8478493,Shooter
2017020000000,2017020545,8475798,Shooter
2017020000000,2017020545,8474564,PlayerID
2017020000000,2017020545,8475220,Shooter
2017020000000,2017020545,8478010,Winner
2017020000000,2017020545,8471774,Goalie
2017020000000,2017020545,8476975,Winner
2017020000000,2017020545,8470601,Shooter
2017020000000,2017020545,8476453,PenaltyOn
2017020000000,2017020545,8470600,Shooter
2017020000000,2017020545,8471873,PlayerID
2017020000000,2017020545,8476463,Blocker
2017020000000,2017020545,8474589,Blocker
2017020000000,2017020545,8476292,Hitter
2017020000000,2017020545,8476856,PenaltyOn
2017020000000,2017020545,8476826,DrewBy
2017020000000,2017020545,8471958,Shooter
2017020000000,2017020545,8476480,PlayerID
2017020000000,2017020545,8470543,Shooter
2017020000000,2017020545,8473485,Shooter
2017020000000,2017020545,8473986,Hittee
2017020000000,2017020545,8476806,Winner
2017020000000,2017020545,8476422,Shooter
2017020000000,2017020545,8479410,Shooter
2017020000000,2017020545,8476195,Shooter
2017020000000,2017020545,8475167,Hitter
2017020000000,2017020545,8476619,Loser
2017020000000,2017020545,8475722,PlayerID
20160208804,2016020880,8477493,Winner
20160208804,2016020880,8473534,Loser
20160208806,2016020880,8477493,Winner
20160208806,2016020880,8473534,Loser
20160208807,2016020880,8475768,Shooter
20160208807,2016020880,8473503,Goalie
20160208808,2016020880,8473534,Shooter
20160208808,2016020880,8473503,Goalie
201602000000,2016020880,8471669,Winner
201602000000,2016020880,8475958,Loser
201602000000,2016020880,8475765,Shooter
201602000000,2016020880,8473503,Goalie
201602000000,2016020880,8475755,Hitter
201602000000,2016020880,8474102,Shooter
201602000000,2016020880,8474627,Winner
201602000000,2016020880,8468001,Loser
201602000000,2016020880,8477964,Hitter
201602000000,2016020880,8476875,Hittee
201602000000,2016020880,8470803,Loser
201602000000,2016020880,8475768,Shooter
201602000000,2016020880,8477932,Blocker
201602000000,2016020880,8475175,Shooter
201602000000,2016020880,8473534,Shooter
201602000000,2016020880,8476389,Loser
201602000000,2016020880,8476892,PlayerID
201602000000,2016020880,8475191,Shooter
201602000000,2016020880,8474596,Goalie
201602000000,2016020880,8474031,Shooter
201602000000,2016020880,8470257,Shooter
201602000000,2016020880,8474098,Shooter
201602000000,2016020880,8471817,Hitter
201602000000,2016020880,8476539,Hittee
201602000000,2016020880,8470151,Hitter
201602000000,2016020880,8448208,Hittee
201602000000,2016020880,8474145,Shooter
201602000000,2016020880,8475760,Assist
201602000000,2016020880,8477493,Loser
201602000000,2016020880,8475796,Blocker
201602000000,2016020880,8465978,PlayerID
201602000000,2016020880,8476441,Shooter
201602000000,2016020880,8476456,Shooter
201602000000,2016020880,8471735,Shooter
2016020000000,2016020880,8474031,Hitter
2016020000000,2016020880,8475958,Hittee
2016020000000,2016020880,8476441,Shooter
2016020000000,2016020880,8468001,Hitter
2016020000000,2016020880,8474218,Blocker
2016020000000,2016020880,8476892,Shooter
2016020000000,2016020880,8473534,Winner
2016020000000,2016020880,8477493,Loser
2016020000000,2016020880,8477932,Blocker
2016020000000,2016020880,8471735,Hittee
2016020000000,2016020880,8475765,Hittee
2016020000000,2016020880,8471669,Winner
2016020000000,2016020880,8465978,Shooter
2016020000000,2016020880,8474596,Goalie
2016020000000,2016020880,8474627,Winner
2016020000000,2016020880,8476389,Loser
2016020000000,2016020880,8477964,Hitter
2016020000000,2016020880,8475755,Hittee
2016020000000,2016020880,8470803,Winner
2016020000000,2016020880,8476539,Loser
2016020000000,2016020880,8470151,Blocker
201502000000,2015020538,8475798,Loser
2016020000000,2016020880,8475768,Blocker
2016020000000,2016020880,8448208,PlayerID
2016020000000,2016020880,8470257,Hittee
2016020000000,2016020880,8473503,Goalie
2016020000000,2016020880,8470105,DrewBy
2016020000000,2016020880,8469638,PlayerID
2016020000000,2016020880,8475191,Shooter
2016020000000,2016020880,8475760,Shooter
2016020000000,2016020880,8474102,Shooter
2016020000000,2016020880,8476456,Winner
2016020000000,2016020880,8474565,PlayerID
2016020000000,2016020880,8471817,Hitter
2016020000000,2016020880,8475796,Hitter
2016020000000,2016020880,8475175,Hitter
2016020000000,2016020880,8476875,PlayerID
20150205064,2015020506,8477934,Winner
20150205064,2015020506,8473412,Loser
20150205065,2015020506,8471218,Shooter
20150205067,2015020506,8477934,Winner
20150205067,2015020506,8476460,Loser
20150205069,2015020506,8476460,Winner
20150205069,2015020506,8476454,Loser
201502000000,2015020506,8473618,Hitter
201502000000,2015020506,8474602,Hittee
201502000000,2015020506,8476460,Winner
201502000000,2015020506,8476454,Loser
201502000000,2015020506,8474586,PlayerID
201502000000,2015020506,8470834,Hitter
201502000000,2015020506,8468611,Hittee
201502000000,2015020506,8473914,Shooter
201502000000,2015020506,8476945,Goalie
201502000000,2015020506,8473468,Shooter
201502000000,2015020506,8475788,Winner
201502000000,2015020506,8469501,PenaltyOn
201502000000,2015020506,8477934,Loser
201502000000,2015020506,8475791,PlayerID
201502000000,2015020506,8474574,Shooter
201502000000,2015020506,8475660,Goalie
201502000000,2015020506,8471226,Shooter
201502000000,2015020506,8471218,Shooter
201502000000,2015020506,8471232,Shooter
201502000000,2015020506,8476336,Hitter
201502000000,2015020506,8476885,Hittee
201502000000,2015020506,8470828,Blocker
201502000000,2015020506,8473989,Shooter
201502000000,2015020506,8477429,Loser
201502000000,2015020506,8475279,Hittee
201502000000,2015020506,8470614,Blocker
201502000000,2015020506,8473412,Loser
201502000000,2015020506,8471284,Blocker
201502000000,2015020506,8471217,Shooter
201502000000,2015020506,8471678,Shooter
201502000000,2015020506,8471348,PenaltyOn
201502000000,2015020506,8475165,Winner
201502000000,2015020506,8477940,PlayerID
201502000000,2015020506,8473962,PlayerID
201502000000,2015020506,8477498,Shooter
201502000000,2015020506,8474094,Hittee
201502000000,2015020506,8471816,Shooter
2015020000000,2015020506,8473618,Shooter
2015020000000,2015020506,8475660,Goalie
2015020000000,2015020506,8475788,Winner
2015020000000,2015020506,8473914,Loser
2015020000000,2015020506,8471232,Blocker
2015020000000,2015020506,8470614,Shooter
2015020000000,2015020506,8475279,Shooter
2015020000000,2015020506,8477940,Shooter
2015020000000,2015020506,8477934,Winner
2015020000000,2015020506,8473412,Loser
2015020000000,2015020506,8471217,Hitter
2015020000000,2015020506,8477498,Hittee
2015020000000,2015020506,8471284,Hittee
2015020000000,2015020506,8476454,Winner
2015020000000,2015020506,8476460,Loser
2015020000000,2015020506,8471226,Hittee
2015020000000,2015020506,8476885,Shooter
2015020000000,2015020506,8470834,Shooter
2015020000000,2015020506,8473468,Hitter
2015020000000,2015020506,8469501,Hittee
2015020000000,2015020506,8471218,Loser
2015020000000,2015020506,8475791,PlayerID
2015020000000,2015020506,8474574,PlayerID
2015020000000,2015020506,8474602,Shooter
2015020000000,2015020506,8476945,Goalie
2015020000000,2015020506,8474094,Hitter
2015020000000,2015020506,8471348,Shooter
2015020000000,2015020506,8476336,Hitter
2015020000000,2015020506,8477429,Loser
2015020000000,2015020506,8476469,Hitter
2015020000000,2015020506,8471678,Shooter
2015020000000,2015020506,8468611,Hitter
2015020000000,2015020506,8473989,Hitter
2015020000000,2015020506,8475165,Winner
2015020000000,2015020506,8473962,Blocker
2015020000000,2015020506,8474586,PlayerID
2015020000000,2015020506,8474636,Goalie
2015020000000,2015020506,8471816,PlayerID
2015020000000,2015020506,8470828,Blocker
20150205384,2015020538,8467514,Winner
20150205384,2015020538,8469459,Loser
20150205385,2015020538,8468509,Blocker
20150205385,2015020538,8476856,Shooter
20150205386,2015020538,8477946,PlayerID
20150205387,2015020538,8475193,PlayerID
20150205388,2015020538,8475193,Shooter
20150205389,2015020538,8470871,Hitter
20150205389,2015020538,8477215,Hittee
201502000000,2015020538,8477931,Hitter
201502000000,2015020538,8476856,Hittee
201502000000,2015020538,8470598,Shooter
201502000000,2015020538,8475852,Goalie
201502000000,2015020538,8475722,Shooter
201502000000,2015020538,8475772,Winner
201502000000,2015020538,8469459,Loser
201502000000,2015020538,8475193,PlayerID
201502000000,2015020538,8474090,Hitter
201502000000,2015020538,8476463,PlayerID
